canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
FIR-BLR-2021-00039,Naveen Bhat,FIR-BLR-2021-00039-NOISE,FIR-BLR-2021-00039-NOISE,duplicate_fir,1.0,noise_injector
FIR-HSN-2021-00001,Suma Patil,FIR-HSN-2021-00001-NOISE,FIR-HSN-2021-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00009,Satish Patil,FIR-MGL-2021-00009-NOISE,FIR-MGL-2021-00009-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00046,Rekha Desai,FIR-BLR-2021-00046-NOISE,FIR-BLR-2021-00046-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00010,Satish Pillai,FIR-MGL-2021-00010-NOISE,FIR-MGL-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00013,Madhu Ayyar,FIR-MGL-2021-00013-NOISE,FIR-MGL-2021-00013-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00021,Anjali Tantri,FIR-UDR-2021-00021-NOISE,FIR-UDR-2021-00021-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00010,Rohit Pillai,FIR-HBL-2021-00010-NOISE,FIR-HBL-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00051,Sneha Krishnamurthy,FIR-BLR-2021-00051-NOISE,FIR-BLR-2021-00051-NOISE,duplicate_fir,1.0,noise_injector
FIR-CTV-2021-00001,Amala Tantri,FIR-CTV-2021-00001-NOISE,FIR-CTV-2021-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-CTV-2021-00002,Harsh Desai,FIR-CTV-2021-00002-NOISE,FIR-CTV-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00014,Rajesh Aras,FIR-MYS-2021-00014-NOISE,FIR-MYS-2021-00014-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00016,Anil Krishnamurthy,FIR-MYS-2021-00016-NOISE,FIR-MYS-2021-00016-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00060,Deepak Joshi,FIR-BLR-2021-00060-NOISE,FIR-BLR-2021-00060-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00009,Akash Hegde,FIR-BLG-2021-00009-NOISE,FIR-BLG-2021-00009-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00011,Sujatha Joshi,FIR-BLR2-2021-00011-NOISE,FIR-BLR2-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-VKT-2021-00004,Radha Sharma,FIR-VKT-2021-00004-NOISE,FIR-VKT-2021-00004-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00010,Rajesh Ayyar,FIR-BLG-2021-00010-NOISE,FIR-BLG-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-KDG-2021-00002,Suma Tantri,FIR-KDG-2021-00002-NOISE,FIR-KDG-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00012,Sandeep Desai,FIR-HBL-2021-00012-NOISE,FIR-HBL-2021-00012-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00029,Vikram Kumar,FIR-UDR-2021-00029-NOISE,FIR-UDR-2021-00029-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00031,Prashanth Verma,FIR-UDR-2021-00031-NOISE,FIR-UDR-2021-00031-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00033,Sneha Nambiar,FIR-UDR-2021-00033-NOISE,FIR-UDR-2021-00033-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00073,Vidya Hegde,FIR-BLR-2021-00073-NOISE,FIR-BLR-2021-00073-NOISE,duplicate_fir,1.0,noise_injector
FIR-MDY-2021-00003,Sneha Singh,FIR-MDY-2021-00003-NOISE,FIR-MDY-2021-00003-NOISE,duplicate_fir,1.0,noise_injector
FIR-MDY-2021-00005,Vidya Nayak,FIR-MDY-2021-00005-NOISE,FIR-MDY-2021-00005-NOISE,duplicate_fir,1.0,noise_injector
FIR-MDY-2021-00008,Nitya Rao,FIR-MDY-2021-00008-NOISE,FIR-MDY-2021-00008-NOISE,duplicate_fir,1.0,noise_injector
FIR-VKT-2021-00013,Shruthi Singh,FIR-VKT-2021-00013-NOISE,FIR-VKT-2021-00013-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00026,Jyothi Joshi,FIR-BLRR-2021-00026-NOISE,FIR-BLRR-2021-00026-NOISE,duplicate_fir,1.0,noise_injector
FIR-VKT-2021-00017,Radha Sharma,FIR-VKT-2021-00017-NOISE,FIR-VKT-2021-00017-NOISE,duplicate_fir,1.0,noise_injector
FIR-RCR-2021-00010,Priya Joshi,FIR-RCR-2021-00010-NOISE,FIR-RCR-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-RCR-2021-00011,Manjunath Joshi,FIR-RCR-2021-00011-NOISE,FIR-RCR-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00033,Manjunath Tantri,FIR-RBG-2021-00033-NOISE,FIR-RBG-2021-00033-NOISE,duplicate_fir,1.0,noise_injector
FIR-RCR-2021-00019,Nirmala Reddy,FIR-RCR-2021-00019-NOISE,FIR-RCR-2021-00019-NOISE,duplicate_fir,1.0,noise_injector
FIR-RCR-2021-00022,Jyothi Joshi,FIR-RCR-2021-00022-NOISE,FIR-RCR-2021-00022-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00080,Geetha Hegde,FIR-BLR-2021-00080-NOISE,FIR-BLR-2021-00080-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00037,Shruthi Nayak,FIR-BLRR-2021-00037-NOISE,FIR-BLRR-2021-00037-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00032,Sangeetha Pillai,FIR-MGL-2021-00032-NOISE,FIR-MGL-2021-00032-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00019,Deepak Reddy,FIR-BLG-2021-00019-NOISE,FIR-BLG-2021-00019-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00024,Srikanth Bhat,FIR-BLG-2021-00024-NOISE,FIR-BLG-2021-00024-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00025,Abhishek Vokkaliga,FIR-BLG-2021-00025-NOISE,FIR-BLG-2021-00025-NOISE,duplicate_fir,1.0,noise_injector
FIR-RMN-2021-00020,Amala Reddy,FIR-RMN-2021-00020-NOISE,FIR-RMN-2021-00020-NOISE,duplicate_fir,1.0,noise_injector
FIR-RMN-2021-00021,Kiran Murthy,FIR-RMN-2021-00021-NOISE,FIR-RMN-2021-00021-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00041,Anil Rao,FIR-KLP-2021-00041-NOISE,FIR-KLP-2021-00041-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00042,Sangeetha Naik,FIR-KLP-2021-00042-NOISE,FIR-KLP-2021-00042-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00042,Suma Thakur,FIR-MGL-2021-00042-NOISE,FIR-MGL-2021-00042-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00043,Saritha Sharma,FIR-MGL-2021-00043-NOISE,FIR-MGL-2021-00043-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00046,Nitya Bhat,FIR-KLP-2021-00046-NOISE,FIR-KLP-2021-00046-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00046,Vidya Shastri,FIR-BLRR-2021-00046-NOISE,FIR-BLRR-2021-00046-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00037,Shantha Swamy,FIR-RBG-2021-00037-NOISE,FIR-RBG-2021-00037-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00048,Manjunath Raju,FIR-KLP-2021-00048-NOISE,FIR-KLP-2021-00048-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00086,Lakshmi Prabhu,FIR-BLR-2021-00086-NOISE,FIR-BLR-2021-00086-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00042,Swathi Desai,FIR-UDR-2021-00042-NOISE,FIR-UDR-2021-00042-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00039,Sneha Verma,FIR-RBG-2021-00039-NOISE,FIR-RBG-2021-00039-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00022,Nitya Lingayat,FIR-BLR2-2021-00022-NOISE,FIR-BLR2-2021-00022-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00023,Abhishek Vokkaliga,FIR-BLR2-2021-00023-NOISE,FIR-BLR2-2021-00023-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00088,Sneha Singh,FIR-BLR-2021-00088-NOISE,FIR-BLR-2021-00088-NOISE,duplicate_fir,1.0,noise_injector
FIR-CHB-2021-00004,Kavitha Reddy,FIR-CHB-2021-00004-NOISE,FIR-CHB-2021-00004-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00025,Suma Udupi,FIR-BLR2-2021-00025-NOISE,FIR-BLR2-2021-00025-NOISE,duplicate_fir,1.0,noise_injector
FIR-RCR-2021-00024,Suresh Nambiar,FIR-RCR-2021-00024-NOISE,FIR-RCR-2021-00024-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00051,Anil Gowda,FIR-KLP-2021-00051-NOISE,FIR-KLP-2021-00051-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00049,Naveen Kamath,FIR-MGL-2021-00049-NOISE,FIR-MGL-2021-00049-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00051,Gaurav Raju,FIR-MGL-2021-00051-NOISE,FIR-MGL-2021-00051-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00048,Mohan Verma,FIR-UDR-2021-00048-NOISE,FIR-UDR-2021-00048-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00046,Anita Vokkaliga,FIR-BLG-2021-00046-NOISE,FIR-BLG-2021-00046-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00047,Yogesh Nambiar,FIR-BLG-2021-00047-NOISE,FIR-BLG-2021-00047-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00108,Anil Desai,FIR-BLR-2021-00108-NOISE,FIR-BLR-2021-00108-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00046,Shruthi Rao,FIR-RBG-2021-00046-NOISE,FIR-RBG-2021-00046-NOISE,duplicate_fir,1.0,noise_injector
FIR-BDR-2021-00003,Jyothi Naik,FIR-BDR-2021-00003-NOISE,FIR-BDR-2021-00003-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00048,Basavaraj Gowda,FIR-BLG-2021-00048-NOISE,FIR-BLG-2021-00048-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00110,Shantha Nayak,FIR-BLR-2021-00110-NOISE,FIR-BLR-2021-00110-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00056,Ravi Reddy,FIR-BLRR-2021-00056-NOISE,FIR-BLRR-2021-00056-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00058,Jyothi Swamy,FIR-KLP-2021-00058-NOISE,FIR-KLP-2021-00058-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00062,Sujatha Tantri,FIR-KLP-2021-00062-NOISE,FIR-KLP-2021-00062-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00051,Radha Bhat,FIR-RBG-2021-00051-NOISE,FIR-RBG-2021-00051-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00065,Raghavendra Adiga,FIR-KLP-2021-00065-NOISE,FIR-KLP-2021-00065-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00066,Satish Shastri,FIR-KLP-2021-00066-NOISE,FIR-KLP-2021-00066-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00116,Vikram Verma,FIR-BLR-2021-00116-NOISE,FIR-BLR-2021-00116-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00121,Ganesh Krishnamurthy,FIR-BLR-2021-00121-NOISE,FIR-BLR-2021-00121-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00059,Yogesh Murthy,FIR-MGL-2021-00059-NOISE,FIR-MGL-2021-00059-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00034,Yogesh Adiga,FIR-MYS-2021-00034-NOISE,FIR-MYS-2021-00034-NOISE,duplicate_fir,1.0,noise_injector
FIR-MDY-2021-00013,Ajay Swamy,FIR-MDY-2021-00013-NOISE,FIR-MDY-2021-00013-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00064,Mahesh Prabhu,FIR-MGL-2021-00064-NOISE,FIR-MGL-2021-00064-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00063,Mahesh Nayak,FIR-BLRR-2021-00063-NOISE,FIR-BLRR-2021-00063-NOISE,duplicate_fir,1.0,noise_injector
FIR-MDY-2021-00021,Saritha Krishnamurthy,FIR-MDY-2021-00021-NOISE,FIR-MDY-2021-00021-NOISE,duplicate_fir,1.0,noise_injector
FIR-CTV-2021-00015,Srikanth Sharma,FIR-CTV-2021-00015-NOISE,FIR-CTV-2021-00015-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00065,Ganesh Tantri,FIR-BLRR-2021-00065-NOISE,FIR-BLRR-2021-00065-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00068,Anita Verma,FIR-MGL-2021-00068-NOISE,FIR-MGL-2021-00068-NOISE,duplicate_fir,1.0,noise_injector
FIR-CTV-2021-00023,Lakshmi Aras,FIR-CTV-2021-00023-NOISE,FIR-CTV-2021-00023-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00040,Sandeep Thakur,FIR-BLR2-2021-00040-NOISE,FIR-BLR2-2021-00040-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00070,Deepa Hegde,FIR-MGL-2021-00070-NOISE,FIR-MGL-2021-00070-NOISE,duplicate_fir,1.0,noise_injector
FIR-CTV-2021-00026,Harsh Krishnamurthy,FIR-CTV-2021-00026-NOISE,FIR-CTV-2021-00026-NOISE,duplicate_fir,1.0,noise_injector
FIR-CTV-2021-00032,Umesh Tantri,FIR-CTV-2021-00032-NOISE,FIR-CTV-2021-00032-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00058,Sneha Thakur,FIR-UDR-2021-00058-NOISE,FIR-UDR-2021-00058-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00134,Basavaraj Patil,FIR-BLR-2021-00134-NOISE,FIR-BLR-2021-00134-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00061,Radha Nambiar,FIR-RBG-2021-00061-NOISE,FIR-RBG-2021-00061-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00068,Sandeep Gowda,FIR-RBG-2021-00068-NOISE,FIR-RBG-2021-00068-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLR-2021-00002,Arjun Prabhu,FIR-KLR-2021-00002-NOISE,FIR-KLR-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00046,Sujatha Joshi,FIR-HBL-2021-00046-NOISE,FIR-HBL-2021-00046-NOISE,duplicate_fir,1.0,noise_injector
FIR-DVG-2021-00025,Mahesh Naik,FIR-DVG-2021-00025-NOISE,FIR-DVG-2021-00025-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2022-00001,Meera Shastri,FIR-HBL-2022-00001-NOISE,FIR-HBL-2022-00001-NOISE,duplicate_fir,1.0,noise_injector
CRM-0000000,Bharathi Thakur,,@Bharathi,name_variant,1.0,alias_generator
CRM-0000000,Bharathi Thakur,,Bharathi,name_variant,1.0,alias_generator
CRM-0000001,Bharathi Nambiar,,Bharathi,name_variant,1.0,alias_generator
CRM-0000002,Srikanth Tantri,,Srlkanth Tantri,name_variant,1.0,alias_generator
CRM-0000002,Srikanth Tantri,,Srikanth T.,name_variant,1.0,alias_generator
CRM-0000002,Srikanth Tantri,,S. Tantri,name_variant,1.0,alias_generator
CRM-0000003,Meera Swamy,,M. Swamy,name_variant,1.0,alias_generator
CRM-0000003,Meera Swamy,,alias Meera,name_variant,1.0,alias_generator
CRM-0000004,Amala Verma,,A. Verma,name_variant,1.0,alias_generator
CRM-0000004,Amala Verma,,Anla Verma,name_variant,1.0,alias_generator
CRM-0000004,Amala Verma,,Amala V.,name_variant,1.0,alias_generator
CRM-0000005,Akash Singh,,Akash S.,name_variant,1.0,alias_generator
CRM-0000005,Akash Singh,,A. Singh,name_variant,1.0,alias_generator
CRM-0000006,Sangeetha Murthy,,Saingiatha Murthy,name_variant,1.0,alias_generator
CRM-0000006,Sangeetha Murthy,,ಲಕ್ಷ್ಮಿ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000007,Rekha Pillai,,a/k/a Rekha,name_variant,1.0,alias_generator
CRM-0000007,Rekha Pillai,,Rekha P.,name_variant,1.0,alias_generator
CRM-0000007,Rekha Pillai,,R. Pillai,name_variant,1.0,alias_generator
CRM-0000008,Manjunath Adiga,,Manjunath,name_variant,1.0,alias_generator
CRM-0000008,Manjunath Adiga,,M. Adiga,name_variant,1.0,alias_generator
CRM-0000008,Manjunath Adiga,,a/k/a Manjunath,name_variant,1.0,alias_generator
CRM-0000009,Deepak Joshi,,ಅನಿಲ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000009,Deepak Joshi,,D. Joshi,name_variant,1.0,alias_generator
CRM-0000009,Deepak Joshi,,Deepak J.,name_variant,1.0,alias_generator
CRM-0000010,Pooja Aras,,ಪ್ರಿಯಾ ರೆಡ್ಡಿ,kannada,1.0,alias_generator
CRM-0000010,Pooja Aras,,P. Aras,name_variant,1.0,alias_generator
CRM-0000011,Meera Swamy,,@Meera,name_variant,1.0,alias_generator
CRM-0000011,Meera Swamy,,ಕವಿತಾ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000011,Meera Swamy,,Neer Swamy,name_variant,1.0,alias_generator
CRM-0000012,Jyothi Sharma,,Jyothi S.,name_variant,1.0,alias_generator
CRM-0000013,Suma Kamath,,S. Kamath,name_variant,1.0,alias_generator
CRM-0000013,Suma Kamath,,Suma K.,name_variant,1.0,alias_generator
CRM-0000013,Suma Kamath,,ಸೀತಾ ರಾವ್,kannada,1.0,alias_generator
CRM-0000014,Yogesh Raju,,ಉಮೇಶ್ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000014,Yogesh Raju,,Y. Raju,name_variant,1.0,alias_generator
CRM-0000014,Yogesh Raju,,Yogesh R.,name_variant,1.0,alias_generator
CRM-0000015,Sujatha Pillai,,ವಿದ್ಯಾ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000015,Sujatha Pillai,,Sujatha,name_variant,1.0,alias_generator
CRM-0000016,Basavaraj Prabhu,,Basavaraj P.,name_variant,1.0,alias_generator
CRM-0000017,Shruthi Rao,,Shruthi R.,name_variant,1.0,alias_generator
CRM-0000018,Ajay Swamy,,ಮಹೇಶ್ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000018,Ajay Swamy,,alias Ajay,name_variant,1.0,alias_generator
CRM-0000018,Ajay Swamy,,Ajay,name_variant,1.0,alias_generator
CRM-0000019,Kavitha Bhat,,Kavtha Bhat,name_variant,1.0,alias_generator
CRM-0000019,Kavitha Bhat,,Kavitha B.,name_variant,1.0,alias_generator
CRM-0000020,Nagaraj Pillai,,ಪ್ರಶಾಂತ್ ಅಡಿಗ,kannada,1.0,alias_generator
CRM-0000021,Harsh Rao,,H. Rao,name_variant,1.0,alias_generator
CRM-0000021,Harsh Rao,,Hrsh Rao,name_variant,1.0,alias_generator
CRM-0000022,Nitya Naik,,ಸರಿತಾ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000022,Nitya Naik,,N. Naik,name_variant,1.0,alias_generator
CRM-0000023,Shruthi Raju,,Shruthi,name_variant,1.0,alias_generator
CRM-0000024,Anita Nambiar,,A. Nambiar,name_variant,1.0,alias_generator
CRM-0000024,Anita Nambiar,,Anita,name_variant,1.0,alias_generator
CRM-0000024,Anita Nambiar,,a/k/a Anita,name_variant,1.0,alias_generator
CRM-0000025,Sandeep Pillai,,S. Pillai,name_variant,1.0,alias_generator
CRM-0000026,Yogesh Thakur,,ಸತೀಶ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000026,Yogesh Thakur,,alias Yogesh,name_variant,1.0,alias_generator
CRM-0000026,Yogesh Thakur,,Yogesh,name_variant,1.0,alias_generator
CRM-0000027,Naveen Adiga,,Naveen A.,name_variant,1.0,alias_generator
CRM-0000027,Naveen Adiga,,N. Adiga,name_variant,1.0,alias_generator
CRM-0000028,Anil Kamath,,Anil K.,name_variant,1.0,alias_generator
CRM-0000028,Anil Kamath,,Einl Kamath,name_variant,1.0,alias_generator
CRM-0000028,Anil Kamath,,ಯೋಗೇಶ್ ಹೆಗಡೆ,kannada,1.0,alias_generator
CRM-0000029,Jyothi Verma,,ಸುಮ಼ಾ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000030,Kiran Kamath,,ರಾಘವೇಂದ್ರ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000031,Ravi Verma,,Ravi,name_variant,1.0,alias_generator
CRM-0000032,Rohit Joshi,,Rohit J.,name_variant,1.0,alias_generator
CRM-0000032,Rohit Joshi,,R. Joshi,name_variant,1.0,alias_generator
CRM-0000032,Rohit Joshi,,@Rohit,name_variant,1.0,alias_generator
CRM-0000033,Anita Pillai,,Anita P.,name_variant,1.0,alias_generator
CRM-0000033,Anita Pillai,,Anita,name_variant,1.0,alias_generator
CRM-0000034,Manjunath Prabhu,,M. Prabhu,name_variant,1.0,alias_generator
CRM-0000034,Manjunath Prabhu,,ಗೌರವ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000034,Manjunath Prabhu,,Manjunath,name_variant,1.0,alias_generator
CRM-0000035,Vinay Patil,,V. Patil,name_variant,1.0,alias_generator
CRM-0000035,Vinay Patil,,Vinay P.,name_variant,1.0,alias_generator
CRM-0000036,Vikram Sharma,,Vikram,name_variant,1.0,alias_generator
CRM-0000036,Vikram Sharma,,ಮಂಜುನಾಥ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000036,Vikram Sharma,,Vikram S.,name_variant,1.0,alias_generator
CRM-0000037,Kiran Swamy,,a/k/a Kiran,name_variant,1.0,alias_generator
CRM-0000037,Kiran Swamy,,K. Swamy,name_variant,1.0,alias_generator
CRM-0000038,Gaurav Joshi,,Gaurav J.,name_variant,1.0,alias_generator
CRM-0000039,Satish Gowda,,alias Satish,name_variant,1.0,alias_generator
CRM-0000039,Satish Gowda,,S. Gowda,name_variant,1.0,alias_generator
CRM-0000039,Satish Gowda,,ಉಮೇಶ್ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000040,Geetha Swamy,,Geetha,name_variant,1.0,alias_generator
CRM-0000040,Geetha Swamy,,Geetha S.,name_variant,1.0,alias_generator
CRM-0000040,Geetha Swamy,,Gaetha Swamy,name_variant,1.0,alias_generator
CRM-0000041,Prashanth Swamy,,ಬಸವರಾಜ್ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000042,Ganesh Udupi,,G. Udupi,name_variant,1.0,alias_generator
CRM-0000043,Deepa Ayyar,,Deepa A.,name_variant,1.0,alias_generator
CRM-0000043,Deepa Ayyar,,ಮಧು ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000043,Deepa Ayyar,,a/k/a Deepa,name_variant,1.0,alias_generator
CRM-0000044,Swathi Kamath,,Swathi K.,name_variant,1.0,alias_generator
CRM-0000044,Swathi Kamath,,Swothi Kamath,name_variant,1.0,alias_generator
CRM-0000044,Swathi Kamath,,Swathi,name_variant,1.0,alias_generator
CRM-0000045,Shivakumar Vokkaliga,,S. Kumar Vokkaliga,name_variant,1.0,alias_generator
CRM-0000045,Shivakumar Vokkaliga,,Shvakumar Vokkaliga,name_variant,1.0,alias_generator
CRM-0000046,Rajesh Hegde,,Rajsh Hegde,name_variant,1.0,alias_generator
